# ECO | Aile | Varyant | SAN hamleleri
# Kaynak: Scid vs. PC scid.eco (Shane Hudson ve diğerleri, GPL).
# Aile adları Türkçeleştirildi; varyant adları kaynaktaki gibi.
A58|Benkö Gambiti|Fianchetto, 9...Nbd7 10.O-O Nb6|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3 d6 Nf3 g6 g3 Bg7 Bg2 Nbd7 O-O Nb6
A58|Benkö Gambiti|Fianchetto, 9...O-O|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3 d6 Nf3 g6 g3 Bg7 Bg2 O-O
A58|Benkö Gambiti|Fianchetto, 9.Bg2|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3 d6 Nf3 g6 g3 Bg7 Bg2
A58|Benkö Gambiti|Fianchetto, 9.Bh3|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3 d6 Nf3 g6 g3 Bg7 Bh3
A58|Benkö Gambiti|Fianchetto, Main Line|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3 d6 Nf3 g6 g3 Bg7 Bg2 O-O O-O Nbd7
A58|Benkö Gambiti|Fianchetto, Main Line, 11.Qc2|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3 d6 Nf3 g6 g3 Bg7 Bg2 O-O O-O Nbd7 Qc2
A58|Benkö Gambiti|Fianchetto, Main Line, 11.Qc2 Qb6|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3 d6 Nf3 g6 g3 Bg7 Bg2 O-O O-O Nbd7 Qc2 Qb6
A58|Benkö Gambiti|Fianchetto, Main Line, 11.Rb1|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3 d6 Nf3 g6 g3 Bg7 Bg2 O-O O-O Nbd7 Rb1
A58|Benkö Gambiti|Fianchetto, Main Line, 11.Re1|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3 d6 Nf3 g6 g3 Bg7 Bg2 O-O O-O Nbd7 Re1
A59|Benkö Gambiti|7.e4|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3 d6 e4
A59|Benkö Gambiti|7.e4 Bxf1 8.Kxf1 g6|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3 d6 e4 Bxf1 Kxf1 g6
A59|Benkö Gambiti|7.e4 Line, 9.Nf3|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3 d6 e4 Bxf1 Kxf1 g6 Nf3
A59|Benkö Gambiti|7.e4 Line, 9.Nf3 Bg7 10.h3|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3 d6 e4 Bxf1 Kxf1 g6 Nf3 Bg7 h3
A59|Benkö Gambiti|7.e4 Line, 9.Nf3 Bg7 10.h3 Nbd7|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3 d6 e4 Bxf1 Kxf1 g6 Nf3 Bg7 h3 Nbd7
A59|Benkö Gambiti|7.e4 Line, 9.Nge2|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3 d6 e4 Bxf1 Kxf1 g6 Nge2
A59|Benkö Gambiti|7.e4 Line, 9.g3|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3 d6 e4 Bxf1 Kxf1 g6 g3
A59|Benkö Gambiti|7.e4 Line, 9.g4|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3 d6 e4 Bxf1 Kxf1 g6 g4
A59|Benkö Gambiti|7.e4, Main Line|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3 d6 e4 Bxf1 Kxf1 g6 g3 Bg7 Kg2 O-O Nf3
A59|Benkö Gambiti|7.e4, Main Line, 11...Nbd7|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3 d6 e4 Bxf1 Kxf1 g6 g3 Bg7 Kg2 O-O Nf3 Nbd7
A59|Benkö Gambiti|7.e4, Main Line, 11...Nbd7 12.Re1|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3 d6 e4 Bxf1 Kxf1 g6 g3 Bg7 Kg2 O-O Nf3 Nbd7 Re1
A59|Benkö Gambiti|7.e4, Main Line, 11...Nbd7 12.Re1 Ng4|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3 d6 e4 Bxf1 Kxf1 g6 g3 Bg7 Kg2 O-O Nf3 Nbd7 Re1 Ng4
A59|Benkö Gambiti|7.e4, Main Line, 11...Nbd7 12.Re1 Qa5|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3 d6 e4 Bxf1 Kxf1 g6 g3 Bg7 Kg2 O-O Nf3 Nbd7 Re1 Qa5
A59|Benkö Gambiti|7.e4, Main Line, 11...Nbd7 12.h3|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3 d6 e4 Bxf1 Kxf1 g6 g3 Bg7 Kg2 O-O Nf3 Nbd7 h3
A59|Benkö Gambiti|7.e4, Main Line, 11...Nbd7 12.h3 Qa5|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3 d6 e4 Bxf1 Kxf1 g6 g3 Bg7 Kg2 O-O Nf3 Nbd7 h3 Qa5
A59|Benkö Gambiti|7.e4, Main Line, 11...Nbd7 12.h3 Qa5 13.Re1|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3 d6 e4 Bxf1 Kxf1 g6 g3 Bg7 Kg2 O-O Nf3 Nbd7 h3 Qa5 Re1
A59|Benkö Gambiti|7.e4, Main Line, 11...Nbd7 12.h3 Qb6|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3 d6 e4 Bxf1 Kxf1 g6 g3 Bg7 Kg2 O-O Nf3 Nbd7 h3 Qb6
A59|Benkö Gambiti|7.e4, Main Line, 11...Nbd7 12.h3 Qb6 13.Re1|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3 d6 e4 Bxf1 Kxf1 g6 g3 Bg7 Kg2 O-O Nf3 Nbd7 h3 Qb6 Re1
A59|Benkö Gambiti|7.e4, Main Line, 11...Nbd7 12.h3 Ra6|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3 d6 e4 Bxf1 Kxf1 g6 g3 Bg7 Kg2 O-O Nf3 Nbd7 h3 Ra6
A59|Benkö Gambiti|7.e4, Main Line, 11...Nbd7 12.h3 Ra6 13.Re1|d4 Nf6 c4 c5 d5 b5 cxb5 a6 bxa6 Bxa6 Nc3 d6 e4 Bxf1 Kxf1 g6 g3 Bg7 Kg2 O-O Nf3 Nbd7 h3 Ra6 Re1
A60|Benoni|3.d5 e6|d4 Nf6 c4 c5 d5 e6
A60|Benoni|4.Nc3|d4 Nf6 c4 c5 d5 e6 Nc3
A60|Benoni|4.Nc3 exd5 5.Nxd5|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 Nxd5
A60|Benoni|4.Nc3 exd5 5.cxd5|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5
A60|Benoni|4.Nc3 exd5 5.cxd5 d6|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6
A60|Benoni|4.Nc3 exd5 5.cxd5 d6 6.Nf3|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 Nf3
A60|Benoni|4.Nc3 exd5 5.cxd5 g6|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 g6
A60|Benoni|4.Nf3|d4 Nf6 c4 c5 d5 e6 Nf3
A60|Benoni|4.Nf3 exd5 5.cxd5|d4 Nf6 c4 c5 d5 e6 Nf3 exd5 cxd5
A60|Benoni|4.g3|d4 Nf6 c4 c5 d5 e6 g3
A60|Benoni|4.g3 exd5 5.cxd5 b5|d4 Nf6 c4 c5 d5 e6 g3 exd5 cxd5 b5
A60|Benoni|Snake Variation|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 Bd6
A60|Benoni|Snake Variation vs. 4.Nf3|d4 Nf6 c4 c5 d5 e6 Nf3 exd5 cxd5 Bd6
A60|Benoni|Snake, 6.Nf3|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 Bd6 Nf3
A60|Benoni|Snake, 6.Nf3 Bc7|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 Bd6 Nf3 Bc7
A60|Benoni|Snake, 6.e4|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 Bd6 e4
A60|Benoni|Snake, 6.e4 O-O 7.Nf3|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 Bd6 e4 O-O Nf3
A61|Benoni|6.Nf3 g6|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 Nf3 g6
A61|Benoni|6.Nf3 g6 7.Bf4|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 Nf3 g6 Bf4
A61|Benoni|6.Nf3 g6 7.Bf4 Bg7|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 Nf3 g6 Bf4 Bg7
A61|Benoni|6.Nf3 g6 7.Bf4 Bg7 8.Nd2|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 Nf3 g6 Bf4 Bg7 Nd2
A61|Benoni|6.Nf3 g6 7.Bf4 Bg7 8.Qa4+|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 Nf3 g6 Bf4 Bg7 Qa4+
A61|Benoni|6.Nf3 g6 7.Bf4 a6|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 Nf3 g6 Bf4 a6
A61|Benoni|6.Nf3 g6 7.h3|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 Nf3 g6 h3
A61|Benoni|Fianchetto Variation|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 Nf3 g6 g3
A61|Benoni|Nimzowitsch Variation|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 Nf3 g6 Nd2
A61|Benoni|Nimzowitsch, 7...Bg7|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 Nf3 g6 Nd2 Bg7
A61|Benoni|Nimzowitsch, 7...Bg7 8.Nc4 O-O 9.Bf4|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 Nf3 g6 Nd2 Bg7 Nc4 O-O Bf4
A61|Benoni|Nimzowitsch, 7...Bg7 8.Nc4 O-O 9.Bg5|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 Nf3 g6 Nd2 Bg7 Nc4 O-O Bg5
A61|Benoni|Nimzowitsch, 7...Nbd7|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 Nf3 g6 Nd2 Nbd7
A61|Benoni|Uhlmann Variation|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 Nf3 g6 Bg5
A61|Benoni|Uhlmann, 7...Bg7|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 Nf3 g6 Bg5 Bg7
A61|Benoni|Uhlmann, 7...h6|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 Nf3 g6 Bg5 h6
A62|Benoni|Fianchetto, 8.Bg2 O-O|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 Nf3 g6 g3 Bg7 Bg2 O-O
A62|Benoni|Fianchetto, 9.O-O|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 Nf3 g6 g3 Bg7 Bg2 O-O O-O
A62|Benoni|Fianchetto, 9.O-O Na6|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 Nf3 g6 g3 Bg7 Bg2 O-O O-O Na6
A62|Benoni|Fianchetto, 9.O-O Na6 10.Nd2 Nc7|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 Nf3 g6 g3 Bg7 Bg2 O-O O-O Na6 Nd2 Nc7
A62|Benoni|Fianchetto, 9.O-O Re8|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 Nf3 g6 g3 Bg7 Bg2 O-O O-O Re8
A62|Benoni|Fianchetto, 9.O-O a6|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 Nf3 g6 g3 Bg7 Bg2 O-O O-O a6
A63|Benoni|Fianchetto, 9...Nbd7|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 Nf3 g6 g3 Bg7 Bg2 O-O O-O Nbd7
A63|Benoni|Fianchetto, 9...Nbd7 10.Nd2|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 Nf3 g6 g3 Bg7 Bg2 O-O O-O Nbd7 Nd2
A63|Benoni|Fianchetto, 9...Nbd7 10.Nd2 Re8|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 Nf3 g6 g3 Bg7 Bg2 O-O O-O Nbd7 Nd2 Re8
A63|Benoni|Fianchetto, 9...Nbd7 10.Nd2 a6|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 Nf3 g6 g3 Bg7 Bg2 O-O O-O Nbd7 Nd2 a6
A63|Benoni|Fianchetto, 9...Nbd7 10.Nd2 a6 11.a4|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 Nf3 g6 g3 Bg7 Bg2 O-O O-O Nbd7 Nd2 a6 a4
A63|Benoni|Fianchetto, 9...a6 10.a4 Nbd7|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 Nf3 g6 g3 Bg7 Bg2 O-O O-O a6 a4 Nbd7
A64|Benoni|Fianchetto, 11...Re8|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 Nf3 g6 g3 Bg7 Bg2 O-O O-O Nbd7 Nd2 a6 a4 Re8
A64|Benoni|Fianchetto, 11...Re8 12.Nc4|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 Nf3 g6 g3 Bg7 Bg2 O-O O-O Nbd7 Nd2 a6 a4 Re8 Nc4
A64|Benoni|Fianchetto, 11...Re8 12.Nc4 Ne5|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 Nf3 g6 g3 Bg7 Bg2 O-O O-O Nbd7 Nd2 a6 a4 Re8 Nc4 Ne5
A64|Benoni|Fianchetto, 11...Re8 12.a5|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 Nf3 g6 g3 Bg7 Bg2 O-O O-O Nbd7 Nd2 a6 a4 Re8 a5
A64|Benoni|Fianchetto, 11...Re8 12.h3|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 Nf3 g6 g3 Bg7 Bg2 O-O O-O Nbd7 Nd2 a6 a4 Re8 h3
A64|Benoni|Fianchetto, 11...Re8 12.h3 Rb8|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 Nf3 g6 g3 Bg7 Bg2 O-O O-O Nbd7 Nd2 a6 a4 Re8 h3 Rb8
A64|Benoni|Fianchetto, 11...Re8 12.h3 Rb8 13.Nc4|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 Nf3 g6 g3 Bg7 Bg2 O-O O-O Nbd7 Nd2 a6 a4 Re8 h3 Rb8 Nc4
A64|Benoni|Fianchetto, 11...Re8 12.h3 Rb8 13.Nc4 Nb6|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 Nf3 g6 g3 Bg7 Bg2 O-O O-O Nbd7 Nd2 a6 a4 Re8 h3 Rb8 Nc4 Nb6
A64|Benoni|Fianchetto, 11...Re8 12.h3 Rb8 13.Nc4 Ne5|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 Nf3 g6 g3 Bg7 Bg2 O-O O-O Nbd7 Nd2 a6 a4 Re8 h3 Rb8 Nc4 Ne5
A65|Benoni|6.e4|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4
A65|Benoni|6.e4 Be7|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 Be7
A65|Benoni|6.e4 g6|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6
A65|Benoni|6.e4 g6 7.Bd3|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Bd3
A65|Benoni|6.e4 g6 7.Bd3 Bg7 8.Nge2|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Bd3 Bg7 Nge2
A65|Benoni|6.e4 g6 7.Bd3 Bg7 8.Nge2 O-O|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Bd3 Bg7 Nge2 O-O
A65|Benoni|6.e4 g6 7.Bd3 Bg7 8.Nge2 O-O 9.O-O|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Bd3 Bg7 Nge2 O-O O-O
A65|Benoni|6.e4 g6 7.Bd3 Bg7 8.Nge2 O-O 9.O-O Na6|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Bd3 Bg7 Nge2 O-O O-O Na6
A65|Benoni|6.e4 g6 7.Bd3 Bg7 8.Nge2 O-O 9.O-O a6|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Bd3 Bg7 Nge2 O-O O-O a6
A65|Benoni|6.e4 g6 7.Bd3 Bg7 8.Nge2 O-O 9.O-O b6|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Bd3 Bg7 Nge2 O-O O-O b6
A65|Benoni|6.e4 g6 7.Bd3 Bg7 8.h3|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Bd3 Bg7 h3
A65|Benoni|6.e4 g6 7.Bf4|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Bf4
A65|Benoni|6.e4 g6 7.Bf4 a6|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Bf4 a6
A65|Benoni|6.e4 g6 7.Bf4 a6 8.Nf3 b5|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Bf4 a6 Nf3 b5
A65|Benoni|6.e4 g6 7.Bf4 a6 8.Nf3 b5 9.Qe2|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Bf4 a6 Nf3 b5 Qe2
A65|Benoni|6.e4 g6 7.h3|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 h3
A65|Benoni|Sämisch (6.e4 g6 7.f3)|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f3
A65|Benoni|Sämisch, 7...Bg7|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f3 Bg7
A65|Benoni|Sämisch, 8.Be3|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f3 Bg7 Be3
A65|Benoni|Sämisch, 8.Bg5|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f3 Bg7 Bg5
A65|Benoni|Sämisch, 8.Bg5 O-O|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f3 Bg7 Bg5 O-O
A65|Benoni|Sämisch, 8.Bg5 O-O 9.Nge2|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f3 Bg7 Bg5 O-O Nge2
A65|Benoni|Sämisch, 8.Bg5 O-O 9.Qd2|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f3 Bg7 Bg5 O-O Qd2
A65|Benoni|Sämisch, 8.Bg5 O-O 9.Qd2 a6|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f3 Bg7 Bg5 O-O Qd2 a6
A65|Benoni|Sämisch, 8.Bg5 h6|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f3 Bg7 Bg5 h6
A65|Benoni|Sämisch, 8.Bg5 h6 9.Be3 O-O|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f3 Bg7 Bg5 h6 Be3 O-O
A65|Benoni|Sämisch, 8.Bg5 h6 9.Be3 O-O 10.Nge2|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f3 Bg7 Bg5 h6 Be3 O-O Nge2
A65|Benoni|Sämisch, 8.Bg5 h6 9.Be3 O-O 10.Qd2|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f3 Bg7 Bg5 h6 Be3 O-O Qd2
A65|Benoni|Sämisch, 8.Bg5 h6 9.Be3 O-O 10.Qd2 Re8|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f3 Bg7 Bg5 h6 Be3 O-O Qd2 Re8
A65|Benoni|Sämisch, 8.Bg5 h6 9.Be3 O-O 10.Qd2 a6|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f3 Bg7 Bg5 h6 Be3 O-O Qd2 a6
A65|Benoni|Sämisch, 8.Bg5 h6 9.Be3 O-O 10.Qd2 a6 11.a4|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f3 Bg7 Bg5 h6 Be3 O-O Qd2 a6 a4
A65|Benoni|Sämisch, 8.Bg5 h6 9.Be3 O-O 10.Qd2 a6 11.a4 Nbd7|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f3 Bg7 Bg5 h6 Be3 O-O Qd2 a6 a4 Nbd7
A65|Benoni|Sämisch, 8.Bg5 h6 9.Be3 O-O 10.Qd2 a6 11.a4 Re8|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f3 Bg7 Bg5 h6 Be3 O-O Qd2 a6 a4 Re8
A65|Benoni|Sämisch, 8.Bg5 h6 9.Be3 O-O 10.Qd2 a6 11.a4 Re8 12.Nge2 Nbd7|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f3 Bg7 Bg5 h6 Be3 O-O Qd2 a6 a4 Re8 Nge2 Nbd7
A65|Benoni|Sämisch, 8.Bg5 h6 9.Be3 O-O 10.Qd2 a6 11.a4 h5|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f3 Bg7 Bg5 h6 Be3 O-O Qd2 a6 a4 h5
A65|Benoni|Sämisch, 8.Nge2|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f3 Bg7 Nge2
A66|Benoni|Four Pawns Attack|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4
A66|Benoni|Four Pawns Attack|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7
A66|Benoni|Four Pawns, Mikenas Attack|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 e5
A66|Benoni|Mikenas Attack, 8...Nfd7|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 e5 Nfd7
A66|Benoni|Mikenas Attack, 8...Nfd7 9.Nb5|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 e5 Nfd7 Nb5
A66|Benoni|Mikenas Attack, 8...Nfd7 9.Nf3|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 e5 Nfd7 Nf3
A66|Benoni|Mikenas Attack, 8...Nfd7 9.e6|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 e5 Nfd7 e6
A66|Benoni|Mikenas Attack, 8...dxe5|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 e5 dxe5
A66|Benoni|Mikenas Attack, 9.Nb5 dxe5 10.Nd6+|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 e5 Nfd7 Nb5 dxe5 Nd6+
A66|Benoni|Mikenas Attack, 9.Nb5 dxe5 10.Nd6+ Ke7 11.Nxc8+|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 e5 Nfd7 Nb5 dxe5 Nd6+ Ke7 Nxc8+
A66|Benoni|Mikenas Attack, 9.Nb5 dxe5 10.Nd6+ Ke7 11.Nxc8+ Qxc8 12.Nf3|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 e5 Nfd7 Nb5 dxe5 Nd6+ Ke7 Nxc8+ Qxc8 Nf3
A67|Benoni|Four Pawns, Taimanov (Alatortsev) Variation|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 Bb5+
A67|Benoni|Four Pawns, Taimanov, 8...Nbd7|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 Bb5+ Nbd7
A67|Benoni|Four Pawns, Taimanov, 8...Nbd7 9.e5 dxe5 10.fxe5 Nh5 11.e6|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 Bb5+ Nbd7 e5 dxe5 fxe5 Nh5 e6
A67|Benoni|Four Pawns, Taimanov, 8...Nfd7|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 Bb5+ Nfd7
A67|Benoni|Four Pawns, Taimanov, 9.Bd3|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 Bb5+ Nfd7 Bd3
A67|Benoni|Four Pawns, Taimanov, 9.Bd3 O-O|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 Bb5+ Nfd7 Bd3 O-O
A67|Benoni|Four Pawns, Taimanov, 9.Bd3 O-O 10.Nf3|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 Bb5+ Nfd7 Bd3 O-O Nf3
A67|Benoni|Four Pawns, Taimanov, 9.Bd3 O-O 10.Nf3 Na6|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 Bb5+ Nfd7 Bd3 O-O Nf3 Na6
A67|Benoni|Four Pawns, Taimanov, 9.Bd3 O-O 10.Nf3 a6|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 Bb5+ Nfd7 Bd3 O-O Nf3 a6
A67|Benoni|Four Pawns, Taimanov, 9.Bd3 O-O 10.Nf3 a6|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 Bb5+ Nfd7 Bd3 O-O Nf3 a6 a4
